종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
버추얼프로토콜,KRW-VIRTUAL,UPBIT-KRW,Virtuals Protocol,1D,마지막 완성 일봉 종가,7412573250,5.33,False,,3.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,890.0,845.0,789.0,1145.0,16,28,5.33,789.0,842.4,789.0,806.8,927.7,936.6,945.5,1038.0,1145.0,1109.0,1145.0,58,72,20,24,2.37,6.45,2.37,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가 대비 +5.3% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,현재가매수존초과,장중급등추격주의,신규진입관망",엄격,789.0,842.4,842.0,815.0,797.0,816.0,765.0,789.0,937.0,1038.0,1145.0,2026-09-17,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
헤이엘사,KRW-ELSA,UPBIT-KRW,HeyElsa,1D,마지막 완성 일봉 종가,7383389371,5.2,False,,3.5,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,72.8,69.2,63.6,78.1,39,63,5.2,63.6,65.78,63.6,64.33,71.08,71.65,72.23,73.75,78.1,76.65,78.1,43,50,30,12,2.37,4.5,2.37,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +5.2% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,장중급등추격주의,신규진입관망",완화,63.6,65.78,65.7,64.6,63.9,64.6,61.6,65.8,71.7,73.8,78.1,2026-09-17,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
도지코인,KRW-DOGE,UPBIT-KRW,Dogecoin,1D,마지막 완성 일봉 종가,22785860398,3.54,False,,3.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,117.0,113.0,107.0,130.0,26,43,3.54,107.0,110.5,107.0,108.2,117.9,118.8,119.8,123.1,130.0,127.7,130.0,43,62,-1,26,2.2,4.4,2.2,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,107.0,110.5,110.0,108.0,107.0,108.0,103.0,107.0,119.0,123.0,130.0,2026-09-17,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,16610515788,5.71,False,,3.5,대기,하락,매수존과 중심존 사이의 회복 여부 확인,296.0,280.0,260.0,316.0,36,64,5.71,260.0,268.4,260.0,262.8,286.3,288.7,291.0,299.2,316.0,310.4,316.0,69,52,-52,26,2.08,4.33,2.08,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +5.7% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,장중급등추격주의,신규진입관망",엄격,260.0,268.4,268.0,264.0,261.0,264.0,252.0,274.0,289.0,299.0,316.0,2026-09-17,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
세이,KRW-SEI,UPBIT-KRW,Sei,1D,마지막 완성 일봉 종가,3374031200,7.4,False,,3.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,65.3,60.8,56.5,70.0,32,65,7.4,56.5,58.52,56.5,57.17,63.24,63.75,64.26,65.95,70.0,68.65,70.0,31,56,35,26,2.3,4.63,2.3,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +7.4% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"급등폭완화,현재가매수존초과,장중급등추격주의,신규진입관망",완화,56.5,58.52,58.5,57.5,56.8,57.5,54.8,56.5,63.7,66.0,70.0,2026-09-17,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,18120576599,7.44,False,,3.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,1097.0,1021.0,919.0,1175.0,40,70,7.44,919.0,957.4,919.0,931.8,1037.0,1045.0,1054.0,1098.0,1175.0,1149.0,1175.0,46,70,31,26,2.28,5.04,2.28,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +7.4% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,현재가매수존초과,장중급등추격주의,신규진입관망",엄격,919.0,957.4,957.0,938.0,925.0,938.0,891.0,919.0,1045.0,1098.0,1175.0,2026-09-17,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
폴리곤에코시스템토큰,KRW-POL,UPBIT-KRW,Polygon Ecosystem Token,1D,마지막 완성 일봉 종가,3961033830,0.74,False,,3.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,137.0,136.0,119.0,173.0,31,33,0.74,119.0,127.1,119.0,121.7,131.5,132.9,134.2,156.8,173.0,167.6,173.0,77,53,-16,23,1.25,6.25,1.25,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,119.0,127.1,127.0,123.0,120.0,123.0,115.0,123.0,133.0,157.0,173.0,2026-09-17,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
비트코인캐시,KRW-BCH,UPBIT-KRW,Bitcoin Cash,1D,마지막 완성 일봉 종가,7394528065,6.23,False,,2.5,대기,하락,매수존과 중심존 사이의 회복 여부 확인,342700.0,322600.0,290600.0,392800.0,31,51,6.23,290600.0,305930.0,290600.0,295710.0,338097.0,340823.0,343550.0,362140.0,392800.0,382580.0,392800.0,52,68,-32,26,2.53,5.65,2.53,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +6.2% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,현재가매수존초과,장중급등추격주의,신규진입관망",엄격,290600.0,305930.0,305900.0,298200.0,293100.0,298500.0,281800.0,290600.0,340800.0,362100.0,392800.0,2026-09-17,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
아발란체,KRW-AVAX,UPBIT-KRW,Avalanche,1D,마지막 완성 일봉 종가,5913238927,5.15,False,,2.5,대기,상승,중심존 위에서 종가 유지,11030.0,10490.0,9675.0,11180.0,54,90,5.15,9675.0,9901.0,9675.0,9750.0,10223.0,10306.0,10388.0,10728.0,11180.0,11030.0,11180.0,33,33,-5,26,1.27,3.39,1.27,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +5.1% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,급등폭완화,현재가매수존초과,장중급등추격주의,신규진입관망",완화,9675.0,9901.0,9900.0,9785.0,9710.0,9790.0,9380.0,9795.0,10310.0,10730.0,11180.0,2026-09-17,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
엑시인피니티,KRW-AXS,UPBIT-KRW,Axie Infinity,1D,마지막 완성 일봉 종가,11045412283,5.2,False,,2.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,1375.0,1307.0,1201.0,1403.0,52,86,5.2,1201.0,1231.0,1201.0,1211.0,1275.0,1285.0,1296.0,1342.0,1403.0,1383.0,1403.0,35,61,15,26,1.33,3.6,1.33,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +5.2% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,급등폭완화,현재가매수존초과,장중급등추격주의,신규진입관망",완화,1201.0,1231.0,1231.0,1216.0,1206.0,1216.0,1164.0,1216.0,1285.0,1342.0,1403.0,2026-09-17,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
